"Abandoned Orders", "Abandoned Orders"
"Advanced Settings", "Advanced Settings"
"Basic Settings", "Basic Settings"
"Cancel status", "Cancel status"
"Custom settings by payment methods", "Custom settings by payment methods"
"Custom minutes with this payment method", "Custom minutes with this payment method"
"Cancel after", "Cancel after"
"Enabled", "Enabled"
"Enable automatic cancellation of abandoned orders", "Enable automatic cancellation of abandoned orders"
"Minutes after an order is considered abandoned and canceled", "Minutes after an order is considered abandoned and canceled"
"No cancel order with this payment method", "No cancel order with this payment method"
"Ignore", "Ignore"
"Order auto canceled", "Order auto canceled"
"Order states to be canceled", "Order states to be canceled"
"Please select", "Please select"
"Process new payment", "Process new payment"
"Status Settings", "Status Settings"
"Use default configuration", "Use default configuration"
"Use default minutes", "Use default minutes"
"Show/Hide inactive payment methods", "Show/Hide inactive payment methods"
"Show inactive payment methods", "Show inactive payment methods"
"Hide inactive payment methods", "Hide inactive payment methods"
